COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BALDWIN,0.0,21.0,23.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,13.0,8.0,0.0,1409.0,1492.0,0.0,848.0,505.0,4340.0
BARROW,0.0,83.0,74.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,13.0,17.0,0.0,7.0,6.0,2.0,2346.0,2344.0,0.0,168.0,96.0,5161.0
BUTTS,1.0,64.0,56.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,984.0,1048.0,0.0,319.0,188.0,2672.0
CLARKE,0.0,358.0,374.0,0.0,42.0,35.0,0.0,1.0,2.0,0.0,49.0,35.0,0.0,52.0,42.0,1.0,4625.0,4288.0,0.0,1185.0,696.0,11785.0
COLUMBIA,0.0,36.0,25.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,4.0,7.0,1.0,701.0,782.0,0.0,122.0,91.0,1783.0
GLASCOCK,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,208.0,0.0,16.0,7.0,484.0
GREENE,0.0,80.0,100.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,2.0,0.0,1410.0,1364.0,0.0,613.0,298.0,3880.0
GWINNETT,3.0,153.0,169.0,0.0,23.0,32.0,0.0,2.0,3.0,0.0,18.0,21.0,0.0,21.0,11.0,4.0,2111.0,2328.0,1.0,284.0,204.0,5388.0
HANCOCK,1.0,8.0,4.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,142.0,151.0,0.0,1015.0,636.0,1965.0
HENRY,0.0,128.0,114.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,7.0,5.0,0.0,4.0,6.0,0.0,1952.0,2133.0,0.0,335.0,202.0,4914.0
JASPER,0.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,602.0,620.0,0.0,78.0,54.0,1369.0
JEFFERSON,0.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,389.0,401.0,0.0,375.0,193.0,1377.0
JOHNSON,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,452.0,462.0,0.0,86.0,48.0,1058.0
LINCOLN,0.0,23.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,653.0,624.0,0.0,253.0,131.0,1701.0
MCDUFFIE,0.0,16.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,904.0,863.0,0.0,462.0,233.0,2501.0
MORGAN,0.0,31.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,1099.0,1132.0,0.0,175.0,90.0,2565.0
NEWTON,0.0,19.0,21.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,1.0,0.0,1089.0,1238.0,0.0,134.0,102.0,2618.0
OCONEE,1.0,85.0,91.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,6.0,8.0,0.0,2259.0,2516.0,0.0,66.0,41.0,5101.0
OGLETHORPE,0.0,13.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,642.0,679.0,0.0,83.0,51.0,1493.0
PUTNAM,0.0,21.0,19.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1029.0,1063.0,0.0,156.0,107.0,2402.0
TALIAFERRO,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,50.0,0.0,78.0,61.0,245.0
WALTON,1.0,391.0,400.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,9.0,12.0,0.0,8.0,6.0,1.0,4314.0,4333.0,0.0,302.0,180.0,9980.0
WARREN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,198.0,195.0,0.0,208.0,102.0,707.0
WASHINGTON,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,576.0,617.0,0.0,495.0,332.0,2033.0
WILKES,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,385.0,409.0,0.0,227.0,122.0,1153.0
TOTAL,7.0,1559.0,1572.0,0.0,121.0,119.0,0.0,7.0,11.0,0.0,144.0,127.0,0.0,136.0,103.0,9.0,30566.0,31340.0,1.0,8083.0,4770.0,78675.0
