COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CARROLL,0.0,162.0,192.0,0.0,8.0,17.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,5.0,4.0,0.0,3773.0,4034.0,0.0,427.0,268.0,8904.0
COWETA,0.0,256.0,249.0,0.0,9.0,13.0,0.0,0.0,1.0,0.0,22.0,31.0,0.0,22.0,6.0,2.0,4316.0,4577.0,1.0,658.0,412.0,10575.0
FAYETTE,1.0,436.0,422.0,1.0,28.0,41.0,0.0,2.0,0.0,0.0,34.0,33.0,1.0,29.0,23.0,0.0,5152.0,5147.0,0.0,806.0,571.0,12727.0
HARRIS,0.0,26.0,42.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,6.0,4.0,0.0,1370.0,1494.0,0.0,247.0,159.0,3365.0
HEARD,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,570.0,533.0,0.0,46.0,33.0,1199.0
HENRY,0.0,130.0,122.0,0.0,23.0,19.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,9.0,8.0,0.0,1438.0,1458.0,0.0,677.0,421.0,4324.0
LAMAR,0.0,19.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,666.0,728.0,0.0,151.0,110.0,1695.0
MERIWETHER,0.0,28.0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,666.0,695.0,0.0,393.0,209.0,2015.0
MUSCOGEE,0.0,70.0,75.0,0.0,18.0,15.0,0.0,0.0,0.0,0.0,33.0,29.0,0.0,29.0,26.0,0.0,3021.0,2618.0,0.0,475.0,281.0,6690.0
PIKE,0.0,39.0,54.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1058.0,1074.0,0.0,120.0,89.0,2444.0
SPALDING,0.0,65.0,46.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,8.0,8.0,0.0,9.0,3.0,1.0,2527.0,2644.0,0.0,607.0,325.0,6259.0
TROUP,0.0,49.0,60.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,2.0,2.0,0.0,2596.0,2545.0,0.0,681.0,368.0,6324.0
UPSON,0.0,28.0,28.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1731.0,1563.0,0.0,479.0,307.0,4148.0
TOTAL,1.0,1311.0,1336.0,1.0,109.0,129.0,0.0,2.0,4.0,0.0,128.0,133.0,1.0,116.0,80.0,3.0,28884.0,29110.0,1.0,5767.0,3553.0,70669.0
