COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BACON,0.0,22.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,683.0,739.0,0.0,64.0,29.0,1556.0
BRANTLEY,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1039.0,1022.0,0.0,29.0,13.0,2126.0
BRYAN,1.0,57.0,54.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,6.0,5.0,0.0,0.0,3.0,0.0,1220.0,1255.0,0.0,131.0,86.0,2823.0
CAMDEN,0.0,178.0,190.0,0.0,13.0,7.0,0.0,1.0,1.0,0.0,10.0,10.0,0.0,19.0,14.0,0.0,1787.0,1823.0,0.0,277.0,187.0,4517.0
CHARLTON,0.0,30.0,22.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,416.0,409.0,0.0,69.0,52.0,1004.0
CHATHAM,3.0,243.0,276.0,0.0,59.0,39.0,0.0,5.0,2.0,0.0,53.0,41.0,0.0,54.0,42.0,0.0,10440.0,9906.0,0.0,5592.0,3090.0,29845.0
CLINCH,0.0,17.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,305.0,307.0,0.0,116.0,61.0,828.0
ECHOLS,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,163.0,154.0,0.0,8.0,0.0,333.0
EFFINGHAM,0.0,34.0,32.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,2.0,2.0,0.0,1394.0,1402.0,0.0,83.0,63.0,3031.0
GLYNN,4.0,260.0,222.0,0.0,17.0,17.0,0.0,1.0,1.0,0.0,22.0,16.0,0.0,12.0,6.0,0.0,4674.0,4516.0,0.0,608.0,370.0,10746.0
LIBERTY,0.0,52.0,46.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,12.0,23.0,0.0,17.0,9.0,0.0,1036.0,1116.0,0.0,1100.0,829.0,4259.0
LONG,0.0,11.0,11.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,242.0,281.0,0.0,61.0,32.0,644.0
LOWNDES,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,101.0,122.0,0.0,48.0,31.0,307.0
MCINTOSH,0.0,41.0,42.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,5.0,3.0,0.0,1140.0,1090.0,0.0,477.0,294.0,3100.0
PIERCE,0.0,35.0,39.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1365.0,1384.0,0.0,64.0,44.0,2938.0
WARE,0.0,14.0,20.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,3.0,0.0,1793.0,1718.0,0.0,285.0,169.0,4020.0
WAYNE,0.0,72.0,69.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,1.0,1.0,0.0,2072.0,2015.0,0.0,270.0,154.0,4674.0
TOTAL,8.0,1079.0,1076.0,0.0,119.0,86.0,0.0,11.0,9.0,0.0,118.0,116.0,0.0,126.0,88.0,0.0,29870.0,29259.0,0.0,9282.0,5504.0,76751.0
