COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BAKER,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,123.0,0.0,106.0,58.0,411.0
BIBB,0.0,95.0,73.0,0.0,20.0,13.0,0.0,0.0,4.0,0.0,13.0,7.0,0.0,11.0,5.0,0.0,2523.0,2460.0,0.0,5495.0,3159.0,13878.0
CALHOUN,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,107.0,0.0,147.0,88.0,471.0
CHATTAHOOCHEE,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,134.0,0.0,42.0,23.0,318.0
CLAY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,67.0,38.0,266.0
CRAWFORD,0.0,7.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,379.0,441.0,0.0,157.0,98.0,1092.0
CRISP,0.0,8.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,965.0,929.0,0.0,357.0,209.0,2481.0
DECATUR,1.0,16.0,16.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,900.0,916.0,1.0,396.0,232.0,2489.0
DOOLY,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,218.0,248.0,0.0,290.0,175.0,946.0
DOUGHERTY,0.0,76.0,63.0,0.0,14.0,13.0,0.0,1.0,0.0,0.0,10.0,12.0,0.0,6.0,5.0,1.0,2453.0,2165.0,0.0,4061.0,2306.0,11186.0
EARLY,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,246.0,0.0,325.0,138.0,982.0
GRADY,0.0,9.0,12.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,1236.0,1218.0,1.0,287.0,137.0,2914.0
LEE,0.0,29.0,44.0,0.0,4.0,8.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,4.0,4.0,0.0,1540.0,1550.0,0.0,255.0,180.0,3626.0
MACON,0.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,281.0,0.0,535.0,275.0,1350.0
MARION,0.0,13.0,15.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,508.0,486.0,0.0,260.0,142.0,1433.0
MILLER,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,186.0,0.0,16.0,10.0,368.0
MITCHELL,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,431.0,444.0,0.0,412.0,226.0,1535.0
MUSCOGEE,1.0,222.0,147.0,0.0,41.0,32.0,0.0,1.0,0.0,1.0,65.0,59.0,0.0,45.0,25.0,0.0,3303.0,3018.0,0.0,6380.0,3566.0,16906.0
PEACH,0.0,7.0,8.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,4.0,0.0,0.0,762.0,765.0,0.0,457.0,321.0,2335.0
QUITMAN,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,141.0,137.0,0.0,123.0,82.0,487.0
RANDOLPH,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,156.0,0.0,343.0,157.0,822.0
SCHLEY,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,136.0,0.0,37.0,15.0,310.0
SEMINOLE,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,296.0,292.0,0.0,156.0,85.0,844.0
STEWART,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,116.0,0.0,288.0,151.0,681.0
SUMTER,0.0,22.0,20.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1355.0,1229.0,0.0,1127.0,570.0,4342.0
TALBOT,0.0,6.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,0.0,170.0,88.0,549.0
