COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BACON,0.0,127.0,127.0,0.0,11.0,6.0,0.0,0.0,2.0,0.0,25.0,20.0,0.0,9.0,7.0,0.0,2445.0,2165.0,1.0,526.0,320.0,5791.0
BRANTLEY,0.0,147.0,182.0,0.0,14.0,13.0,0.0,3.0,1.0,0.0,19.0,13.0,0.0,5.0,1.0,0.0,4744.0,4220.0,0.0,172.0,111.0,9645.0
BRYAN,6.0,805.0,842.0,0.0,116.0,71.0,0.0,8.0,10.0,0.0,234.0,188.0,0.0,116.0,95.0,1.0,8795.0,7673.0,2.0,1717.0,1305.0,21984.0
CAMDEN,0.0,2360.0,2216.0,0.0,219.0,151.0,0.0,11.0,12.0,0.0,314.0,216.0,0.0,160.0,87.0,2.0,10622.0,8837.0,0.0,3148.0,2314.0,30669.0
CHARLTON,0.0,236.0,293.0,0.0,18.0,8.0,0.0,2.0,2.0,0.0,11.0,4.0,0.0,5.0,12.0,0.0,2117.0,1841.0,0.0,733.0,541.0,5823.0
CHATHAM,63.0,4305.0,4269.0,0.0,982.0,725.0,0.0,54.0,51.0,1.0,1440.0,1168.0,1.0,836.0,775.0,5.0,48497.0,42025.0,8.0,37190.0,26342.0,168737.0
CLINCH,0.0,81.0,125.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,6.0,3.0,0.0,1421.0,1226.0,2.0,706.0,453.0,4045.0
ECHOLS,0.0,29.0,53.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,41.0,34.0,0.0,2.0,1.0,0.0,813.0,704.0,0.0,56.0,36.0,1785.0
EFFINGHAM,2.0,629.0,684.0,0.0,51.0,29.0,0.0,4.0,6.0,0.0,103.0,113.0,0.0,75.0,37.0,0.0,8692.0,7820.0,0.0,1126.0,909.0,20280.0
GLYNN,22.0,2228.0,1932.0,0.0,213.0,147.0,0.0,5.0,7.0,0.0,313.0,267.0,0.0,160.0,123.0,5.0,19197.0,16117.0,2.0,6879.0,4643.0,52260.0
LIBERTY,6.0,1260.0,1363.0,0.0,299.0,204.0,0.0,26.0,10.0,0.0,851.0,681.0,0.0,289.0,169.0,0.0,6271.0,5081.0,3.0,8221.0,5885.0,30619.0
LONG,1.0,313.0,290.0,0.0,29.0,29.0,0.0,4.0,5.0,0.0,156.0,104.0,0.0,46.0,19.0,1.0,2418.0,2050.0,0.0,1019.0,724.0,7208.0
LOWNDES,0.0,71.0,69.0,0.0,26.0,27.0,0.0,0.0,1.0,0.0,28.0,31.0,0.0,20.0,9.0,1.0,809.0,693.0,0.0,430.0,339.0,2554.0
MCINTOSH,0.0,152.0,183.0,0.0,20.0,12.0,0.0,0.0,2.0,0.0,20.0,12.0,0.0,13.0,17.0,0.0,2869.0,2648.0,0.0,1508.0,1187.0,8643.0
PIERCE,0.0,337.0,370.0,0.0,9.0,14.0,0.0,1.0,2.0,0.0,35.0,20.0,0.0,12.0,7.0,1.0,4724.0,4000.0,1.0,532.0,405.0,10470.0
WARE,2.0,266.0,363.0,0.0,40.0,26.0,0.0,3.0,4.0,1.0,60.0,51.0,0.0,47.0,38.0,1.0,6907.0,5675.0,1.0,3058.0,1895.0,18438.0
WAYNE,1.0,534.0,526.0,0.0,40.0,35.0,0.0,1.0,2.0,0.0,81.0,74.0,0.0,29.0,28.0,0.0,6432.0,5457.0,0.0,1623.0,1019.0,15882.0
TOTAL,103.0,13880.0,13887.0,0.0,2101.0,1507.0,0.0,122.0,117.0,2.0,3740.0,3001.0,1.0,1830.0,1428.0,17.0,137773.0,118232.0,20.0,68644.0,48428.0,414833.0
