COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ATKINSON,0.0,14.29,22.73,0.0,25.0,14.29,0.0,0.0,0.0,0.0,8.79,5.33,0.0,0.0,100.0,0.0,43.35,46.32,0.0,46.35,37.4,42.32
BEN HILL,0.0,3.75,4.17,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,5.56,0.0,0.0,9.58,12.65,0.0,8.47,6.8,9.6
BERRIEN,0.0,2.0,7.14,0.0,0.0,4.76,0.0,20.0,0.0,0.0,2.13,0.0,0.0,10.0,0.0,0.0,11.32,14.41,0.0,14.01,10.51,12.34
BIBB,0.0,8.17,9.35,0.0,9.17,15.15,0.0,0.0,14.29,0.0,4.39,8.33,0.0,5.66,7.04,0.0,31.39,33.84,0.0,19.23,17.44,27.8
BLECKLEY,0.0,6.1,5.88,0.0,27.27,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,11.35,15.08,0.0,10.71,8.75,12.26
BROOKS,0.0,11.52,8.51,0.0,0.0,10.34,0.0,0.0,0.0,0.0,4.08,6.06,0.0,15.38,0.0,0.0,16.22,19.18,0.0,20.84,15.03,17.31
COLQUITT,0.0,8.65,6.89,0.0,9.23,9.09,0.0,0.0,0.0,0.0,0.37,1.57,0.0,5.26,2.56,0.0,23.51,27.06,0.0,11.56,8.98,20.23
COOK,0.0,4.81,4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.7,0.0,0.0,0.0,0.0,13.35,17.72,0.0,8.71,8.39,12.99
DODGE,0.0,8.73,10.53,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.35,0.0,0.0,13.33,9.09,0.0,21.51,25.99,0.0,13.27,11.7,20.39
HOUSTON,0.0,5.13,4.41,0.0,3.43,7.02,0.0,3.03,0.0,0.0,3.6,3.92,0.0,5.04,4.26,0.0,14.04,17.5,0.0,11.15,10.25,13.27
IRWIN,0.0,4.35,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,0.0,0.0,0.0,100.0,21.2,23.31,0.0,9.55,11.6,18.84
JONES,0.0,0.0,7.35,0.0,7.69,18.18,0.0,33.33,12.5,0.0,8.7,11.54,0.0,9.52,13.33,0.0,17.24,20.44,0.0,19.52,15.81,18.35
LANIER,0.0,12.34,14.69,0.0,0.0,7.14,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,17.68,20.64,0.0,10.92,11.26,16.56
LOWNDES,0.0,3.73,4.15,0.0,3.75,6.23,0.0,8.7,4.55,0.0,1.57,2.04,0.0,5.86,8.08,0.0,15.17,18.66,0.0,8.64,7.81,12.89
MONROE,0.0,11.84,12.53,0.0,12.82,16.33,0.0,0.0,0.0,0.0,4.65,14.29,0.0,7.5,0.0,0.0,23.16,27.23,0.0,12.5,9.38,21.19
PULASKI,0.0,5.26,9.76,0.0,16.67,10.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,22.22,0.0,16.41,22.97,0.0,7.74,7.77,15.85
TELFAIR,0.0,7.35,5.41,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.19,18.9,0.0,11.92,13.33,15.72
THOMAS,0.0,0.97,1.35,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,2.0,2.0,0.0,4.14,4.7,0.0,2.46,2.24,3.54
TIFT,0.0,9.29,6.48,0.0,11.67,13.46,0.0,0.0,0.0,0.0,3.1,2.9,0.0,3.53,4.41,0.0,24.38,28.92,0.0,10.45,8.94,20.54
TURNER,100.0,8.0,4.41,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.43,25.36,0.0,11.61,8.74,18.01
TWIGGS,0.0,19.49,16.9,0.0,13.33,25.0,0.0,0.0,0.0,0.0,15.38,0.0,0.0,0.0,0.0,0.0,25.29,26.82,0.0,37.83,28.82,28.88
WILCOX,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,5.56,0.0,0.0,0.0,0.0,23.61,25.45,0.0,15.6,10.05,20.73
WILKINSON,0.0,15.91,16.67,0.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13,40.19,0.0,36.23,30.22,36.26
TOTAL,1.75,6.24,6.23,0.0,5.24,8.7,0.0,5.56,3.57,0.0,2.98,3.46,0.0,5.31,5.15,3.12,18.12,21.25,0.0,12.38,10.81,16.46
