ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.49,35.97,0.00,37.62
2016 Primary,19.87,15.12,0.00,17.36
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,68.22,68.16,0.00,68.14
2018 Primary,17.93,14.10,0.00,15.93
2018 Primary Runoff,12.67,8.27,0.00,10.38
2018 General,62.17,61.62,100.0,61.92
