ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.30,34.55,0.00,36.74
2016 Primary,19.80,15.92,0.00,17.69
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.51,66.72,33.33,67.06
2018 Primary,20.25,16.88,0.00,18.43
2018 Primary Runoff,12.16,8.98,0.00,10.45
2018 General,60.30,58.44,50.00,59.30
