ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.35,39.59,0.00,41.41
2016 Primary,21.17,18.50,0.00,19.78
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.70,71.27,0.00,71.96
2018 Primary,24.80,20.12,0.00,22.37
2018 Primary Runoff,19.13,14.86,0.00,16.91
2018 General,64.48,65.59,0.00,65.05
