ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,44.38,38.88,0.00,41.58
2016 Primary,19.69,18.81,0.00,19.24
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,69.85,68.32,0.00,69.07
2018 Primary,19.81,20.37,0.00,20.09
2018 Primary Runoff,14.93,12.78,0.00,13.84
2018 General,63.75,59.93,0.00,61.80
