ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,45.85,47.34,0.00,46.60
2016 Primary,24.08,18.41,0.00,21.20
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,72.65,76.37,0.00,74.52
2018 Primary,21.70,21.82,0.00,21.73
2018 Primary Runoff,15.66,14.96,0.00,15.31
2018 General,66.67,71.76,0.00,69.24
