ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,34.12,31.00,0.00,32.50
2016 Primary,23.37,23.81,0.00,23.60
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.25,60.87,0.00,62.00
2018 Primary,16.90,14.58,0.00,15.68
2018 Primary Runoff,11.69,9.15,0.00,10.36
2018 General,55.04,54.42,100.0,54.75
