ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.15,34.15,0.00,35.03
2016 Primary,17.22,16.01,33.33,16.57
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.86,64.72,75.00,62.54
2018 Primary,19.37,18.37,0.00,18.81
2018 Primary Runoff,11.77,9.64,0.00,10.61
2018 General,53.22,57.51,25.00,55.53
