ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,16.13,20.00,33.33,25.00,34.20,19.61,32.50
2016 Primary,0.00,8.79,0.00,33.33,0.00,25.22,14.04,23.60
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,53.26,71.43,100.0,25.00,63.91,31.75,62.00
2018 Primary,16.67,13.95,0.00,0.00,33.33,16.69,4.17,15.68
2018 Primary Runoff,0.00,2.33,0.00,0.00,0.00,11.55,3.16,10.36
2018 General,50.00,44.32,60.00,0.00,33.33,57.70,27.45,54.75
