ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.67,24.14,33.33,0.00,0.00,37.80,25.00,36.66
2016 Primary,0.00,0.00,0.00,0.00,0.00,19.45,10.53,18.22
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,57.14,25.00,0.00,100.0,66.06,51.22,64.80
2018 Primary,25.00,16.00,12.50,0.00,0.00,15.10,7.02,14.58
2018 Primary Runoff,0.00,0.00,12.50,0.00,0.00,14.86,5.26,13.68
2018 General,50.00,51.85,75.00,100.0,33.33,64.05,42.86,62.17
