ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.53,18.18,50.00,21.43,40.14,18.69,37.94
2016 Primary,16.67,7.67,0.00,0.00,12.50,20.50,5.83,18.58
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,12.50,57.47,65.38,100.0,44.44,71.83,48.70,69.22
2018 Primary,20.00,20.57,3.57,25.00,6.25,22.00,6.91,20.61
2018 Primary Runoff,0.00,1.83,3.57,50.00,6.25,14.97,1.50,12.79
2018 General,33.33,57.88,36.11,100.0,40.00,65.09,31.27,61.61
