ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.00,31.36,0.00,33.61
2016 Primary,18.59,17.71,0.00,18.14
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.15,67.60,0.00,66.42
2018 Primary,15.68,14.89,0.00,15.27
2018 Primary Runoff,11.00,10.68,0.00,10.83
2018 General,60.74,61.16,0.00,60.96
