ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,50.30,41.11,100.0,45.69
2016 Primary,19.64,15.22,0.00,17.28
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,73.51,72.73,100.0,73.18
2018 Primary,22.55,22.50,0.00,22.47
2018 Primary Runoff,18.23,16.00,100.0,17.33
2018 General,62.98,62.19,100.0,62.68
