ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.14,32.92,36.36,33.93
2016 Primary,17.56,15.87,28.57,16.64
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.01,62.96,62.96,62.07
2018 Primary,18.77,16.98,0.00,17.80
2018 Primary Runoff,12.25,9.65,6.06,10.84
2018 General,55.20,55.53,56.76,55.38
