ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,3.03,23.15,11.79,0.00,10.00,42.62,15.62,35.03
2016 Primary,0.00,7.20,2.64,0.00,0.00,21.71,5.60,16.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.41,57.86,42.13,0.00,37.50,68.00,46.35,62.54
2018 Primary,8.33,11.43,4.59,0.00,0.00,25.02,4.72,18.81
2018 Primary Runoff,0.00,2.08,0.00,0.00,0.00,15.69,2.12,10.61
2018 General,38.46,55.02,40.94,0.00,21.74,62.65,28.40,55.53
