ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.31,36.75,0.00,37.94
2016 Primary,18.36,18.77,0.00,18.58
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.82,70.44,0.00,69.22
2018 Primary,21.21,20.09,0.00,20.61
2018 Primary Runoff,14.91,10.92,0.00,12.79
2018 General,60.95,62.18,66.67,61.61
