ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.25,26.98,0.00,28.54
2016 Primary,17.31,14.97,0.00,16.08
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,55.83,61.15,100.0,58.64
2018 Primary,12.30,9.81,0.00,10.97
2018 Primary Runoff,10.43,7.48,100.0,8.92
2018 General,49.63,50.39,100.0,50.06
