ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,39.76,33.77,100.0,36.66
2016 Primary,17.85,18.38,100.0,18.22
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,64.90,64.63,100.0,64.80
2018 Primary,14.78,14.42,0.00,14.58
2018 Primary Runoff,15.05,12.36,0.00,13.68
2018 General,63.01,61.18,100.0,62.17
