ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,27.65,27.96,0.00,27.82
2016 Primary,13.27,11.24,0.00,12.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,50.57,56.74,0.00,54.06
2018 Primary,14.86,13.42,0.00,14.03
2018 Primary Runoff,8.69,7.14,0.00,7.80
2018 General,46.28,48.20,0.00,47.37
