ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,0.00,0.00,0.00,50.00,47.84,35.42,46.60
2016 Primary,0.00,0.00,0.00,0.00,0.00,23.02,2.00,21.20
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,33.33,0.00,0.00,100.0,76.93,50.00,74.52
2018 Primary,0.00,0.00,0.00,0.00,0.00,23.04,9.43,21.73
2018 Primary Runoff,0.00,0.00,0.00,0.00,50.00,16.14,5.77,15.31
2018 General,40.00,0.00,100.0,0.00,0.00,71.76,46.55,69.24
