ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,43.60,41.33,0.00,42.41
2016 Primary,18.82,15.76,100.0,17.30
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,67.14,68.93,100.0,68.10
2018 Primary,21.33,17.80,0.00,19.50
2018 Primary Runoff,15.11,12.05,0.00,13.53
2018 General,63.44,60.50,0.00,61.86
