ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,32.99,34.10,0.00,33.62
2016 Primary,18.92,17.31,0.00,17.95
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,56.68,58.20,0.00,57.54
2018 Primary,24.10,22.44,0.00,23.13
2018 Primary Runoff,13.34,10.81,0.00,11.87
2018 General,55.44,54.29,0.00,54.77
