ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,16.28,16.77,18.60,0.00,20.00,34.35,21.33,31.94
2016 Primary,2.27,2.99,0.00,0.00,0.00,16.07,5.68,14.10
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,47.43,42.59,0.00,50.00,61.95,45.28,59.31
2018 Primary,2.70,4.68,2.22,0.00,0.00,17.31,4.86,14.70
2018 Primary Runoff,2.70,0.59,0.00,0.00,5.26,10.51,2.05,8.72
2018 General,23.53,43.41,42.00,0.00,39.13,54.68,30.77,50.59
