ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,26.67,23.06,9.68,0.00,11.11,43.10,19.08,33.62
2016 Primary,26.67,8.64,0.00,0.00,7.69,26.45,3.68,17.95
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,73.33,47.78,24.24,0.00,43.75,67.13,41.05,57.54
2018 Primary,20.00,16.09,7.41,0.00,0.00,31.66,6.12,23.13
2018 Primary Runoff,6.67,4.43,0.00,0.00,0.00,19.37,1.80,11.87
2018 General,56.25,49.48,31.43,100.0,29.41,63.08,31.67,54.77
