ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,100.0,0.00,0.00,0.00,0.00,46.97,14.29,45.69
2016 Primary,100.0,0.00,0.00,0.00,0.00,17.37,6.67,17.28
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,100.0,0.00,50.00,0.00,33.33,73.95,65.00,73.18
2018 Primary,33.33,0.00,0.00,0.00,0.00,23.77,10.34,22.47
2018 Primary Runoff,33.33,0.00,0.00,0.00,0.00,18.08,10.34,17.33
2018 General,100.0,0.00,0.00,0.00,0.00,65.14,44.83,62.68
