ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,50.00,22.22,12.50,0.00,33.33,38.78,17.78,36.17
2016 Primary,0.00,6.12,0.00,0.00,33.33,20.25,9.62,18.34
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,56.14,50.00,100.0,50.00,66.87,43.55,63.98
2018 Primary,50.00,16.67,10.00,100.0,0.00,21.75,3.75,19.48
2018 Primary Runoff,0.00,1.85,10.00,0.00,0.00,15.28,2.47,12.81
2018 General,50.00,49.15,20.00,0.00,33.33,57.92,24.39,53.07
