ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.12,31.65,0.00,33.30
2016 Primary,14.35,13.43,0.00,13.87
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.93,64.71,0.00,64.33
2018 Primary,16.94,14.66,0.00,15.78
2018 Primary Runoff,11.69,10.32,0.00,11.00
2018 General,56.25,55.13,50.00,55.68
