ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,21.10,19.23,100.0,0.00,40.47,15.38,36.74
2016 Primary,0.00,7.17,3.85,0.00,0.00,20.20,3.95,17.69
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,29.17,55.15,59.38,100.0,50.00,70.26,50.00,67.06
2018 Primary,5.00,16.72,2.94,0.00,0.00,20.35,6.27,18.43
2018 Primary Runoff,0.00,2.48,0.00,0.00,0.00,12.59,2.57,10.45
2018 General,30.43,54.91,39.39,100.0,33.33,63.24,31.10,59.30
