ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,25.00,38.71,28.57,0.00,0.00,42.17,31.25,41.41
2016 Primary,0.00,3.33,14.29,0.00,0.00,20.67,12.20,19.78
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,63.33,57.14,100.0,0.00,73.42,54.84,71.96
2018 Primary,0.00,17.24,0.00,0.00,0.00,23.79,11.02,22.37
2018 Primary Runoff,0.00,3.45,14.29,0.00,0.00,18.59,3.15,16.91
2018 General,42.86,51.85,66.67,50.00,50.00,67.96,38.64,65.05
