ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,27.63,13.04,0.00,0.00,30.42,10.71,28.54
2016 Primary,0.00,5.33,4.17,0.00,0.00,17.71,6.31,16.08
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,51.95,38.46,0.00,33.33,61.47,36.43,58.64
2018 Primary,0.00,13.33,0.00,0.00,0.00,12.37,1.60,10.97
2018 Primary Runoff,0.00,1.33,0.00,0.00,0.00,10.31,3.19,8.92
2018 General,0.00,40.28,47.83,0.00,28.57,54.06,25.13,50.06
