ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.76,30.44,0.00,31.94
2016 Primary,15.84,12.67,0.00,14.10
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.92,58.77,100.0,59.31
2018 Primary,15.82,13.77,0.00,14.70
2018 Primary Runoff,10.42,7.30,0.00,8.72
2018 General,51.60,49.70,100.0,50.59
