ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,28.57,50.00,0.00,0.00,43.28,20.00,41.58
2016 Primary,0.00,24.39,0.00,0.00,0.00,19.91,4.17,19.24
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,33.33,71.43,66.67,100.0,100.0,69.99,52.63,69.07
2018 Primary,0.00,41.03,33.33,0.00,0.00,20.95,4.17,20.09
2018 Primary Runoff,0.00,2.56,0.00,0.00,0.00,15.57,3.12,13.84
2018 General,66.67,77.50,50.00,100.0,50.00,64.17,33.00,61.80
