ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,20.00,11.11,0.00,0.00,39.19,19.30,37.62
2016 Primary,0.00,0.00,12.50,0.00,0.00,18.51,3.33,17.36
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,60.00,62.50,25.00,0.00,0.00,70.10,39.71,68.14
2018 Primary,0.00,17.39,0.00,0.00,0.00,17.21,3.51,15.93
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,11.65,0.00,10.38
2018 General,50.00,47.83,37.50,0.00,0.00,65.11,32.43,61.92
