ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,17.78,0.00,0.00,0.00,34.60,25.00,33.61
2016 Primary,0.00,9.09,7.69,0.00,0.00,18.73,11.90,18.14
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,59.18,64.29,100.0,75.00,66.63,65.71,66.42
2018 Primary,0.00,15.91,16.67,0.00,25.00,15.85,7.25,15.27
2018 Primary Runoff,0.00,6.82,11.11,0.00,0.00,11.51,3.62,10.83
2018 General,50.00,55.10,50.00,66.67,42.86,62.98,38.19,60.96
