ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,19.97,10.00,0.00,0.00,30.46,7.61,22.46
2016 Primary,0.00,6.24,0.00,0.00,0.00,15.05,0.00,8.73
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,48.40,38.24,0.00,50.00,55.86,28.95,49.08
2018 Primary,0.00,14.86,0.00,0.00,22.22,18.40,5.56,14.54
2018 Primary Runoff,0.00,2.27,0.00,0.00,11.11,9.80,1.11,4.71
2018 General,66.67,55.20,26.67,0.00,25.00,46.54,24.29,47.43
