ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.25,17.62,18.75,0.00,0.00,33.18,13.18,29.22
2016 Primary,6.25,7.01,1.01,0.00,0.00,20.06,5.15,16.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,38.10,50.23,60.36,0.00,37.50,63.26,40.13,59.67
2018 Primary,4.76,10.95,5.83,0.00,0.00,19.18,4.21,15.81
2018 Primary Runoff,0.00,2.38,0.00,0.00,0.00,12.89,0.93,9.67
2018 General,22.73,48.83,36.13,0.00,0.00,58.13,27.70,52.06
