ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,33.33,15.79,33.33,0.00,0.00,44.92,25.68,42.41
2016 Primary,33.33,0.00,16.67,0.00,0.00,18.93,5.13,17.30
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,25.00,36.59,57.14,0.00,0.00,70.91,54.26,68.10
2018 Primary,0.00,10.00,16.67,0.00,0.00,21.54,6.14,19.50
2018 Primary Runoff,0.00,0.00,16.67,0.00,0.00,15.39,2.63,13.53
2018 General,0.00,47.73,42.86,0.00,0.00,65.87,32.67,61.86
