ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,6.67,18.92,8.33,0.00,0.00,34.31,14.71,32.00
2016 Primary,0.00,6.78,3.70,100.0,0.00,17.51,3.47,15.92
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,23.08,54.24,50.00,100.0,57.14,64.83,41.36,62.50
2018 Primary,7.14,16.15,8.82,33.33,0.00,14.97,3.53,13.74
2018 Primary Runoff,0.00,3.85,2.94,0.00,0.00,10.20,1.95,8.86
2018 General,18.75,47.18,30.56,66.67,33.33,57.09,28.57,52.98
