ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 Primary,0.00,0.00,0.00,0.00,0.00,50.00,0.00,33.33
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018 Primary,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018 General,0.00,0.00,0.00,0.00,0.00,14.29,0.00,11.11
