ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,27.78,43.60,31.71,0.00,23.33,52.61,32.64,47.05
2016 Primary,5.56,16.29,6.38,0.00,10.00,32.89,12.82,24.80
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.00,80.60,62.96,0.00,50.00,74.79,64.62,74.88
2018 Primary,10.53,22.09,11.59,0.00,14.29,27.75,17.32,23.88
2018 Primary Runoff,0.00,2.85,2.99,0.00,10.71,23.60,6.06,13.42
2018 General,50.00,73.41,50.68,33.33,57.58,67.78,55.13,67.83
