ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,38.87,41.34,0.00,40.19
2016 Primary,17.62,17.39,50.00,17.51
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,65.12,69.15,66.67,67.31
2018 Primary,17.63,20.66,0.00,19.22
2018 Primary Runoff,8.86,8.27,0.00,8.53
2018 General,59.57,65.14,25.00,62.45
