ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.41,32.84,25.00,33.33,25.00,39.81,26.73,34.56
2016 Primary,5.45,12.29,1.18,0.00,9.23,19.81,8.18,14.39
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,58.62,69.39,67.01,100.0,63.51,67.34,59.59,67.41
2018 Primary,1.72,17.88,8.65,0.00,8.82,14.97,14.14,15.86
2018 Primary Runoff,0.00,2.62,2.91,0.00,2.94,12.78,3.10,5.97
2018 General,55.74,66.06,50.00,50.00,62.32,57.95,51.50,61.30
