ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,25.23,12.94,0.00,20.00,28.38,16.71,24.52
2016 Primary,0.00,9.80,2.30,0.00,5.56,14.47,7.16,10.06
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,52.94,57.11,45.10,33.33,50.00,53.88,47.78,55.30
2018 Primary,0.00,13.23,5.93,0.00,5.63,10.64,6.19,11.71
2018 Primary Runoff,0.00,1.53,0.00,0.00,1.43,10.11,1.35,2.77
2018 General,37.50,53.54,40.99,0.00,48.78,42.82,39.29,49.88
