ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,3.70,9.21,3.33,0.00,8.96,14.71,3.78,12.25
2016 Primary,0.00,11.78,1.57,50.00,8.00,27.35,10.35,21.57
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,65.71,63.56,56.96,50.00,52.70,72.78,55.66,68.56
2018 Primary,0.00,15.99,1.64,0.00,14.63,19.20,8.82,16.77
2018 Primary Runoff,0.00,2.85,1.10,0.00,4.88,18.19,5.92,12.71
2018 General,54.76,61.17,43.08,50.00,42.50,63.17,43.36,59.90
