ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,19.67,37.29,22.06,50.00,28.57,45.58,28.49,40.19
2016 Primary,7.94,12.60,2.78,0.00,14.81,23.19,8.10,17.51
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,56.76,69.39,52.56,50.00,61.54,68.21,60.55,67.31
2018 Primary,7.95,24.40,5.88,0.00,15.15,17.49,13.04,19.22
2018 Primary Runoff,3.41,2.91,0.00,0.00,6.06,14.67,4.64,8.53
2018 General,44.23,67.82,53.61,50.00,70.42,60.92,52.67,62.45
