ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,13.95,18.92,19.39,28.57,28.99,38.19,14.74,26.70
2016 Primary,2.04,6.81,0.96,0.00,11.43,25.79,6.34,14.50
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,50.00,50.62,44.26,33.33,47.50,62.16,40.49,54.03
2018 Primary,0.00,8.99,2.94,0.00,11.49,17.36,4.75,11.37
2018 Primary Runoff,0.00,1.62,1.47,0.00,1.18,15.81,1.51,6.72
2018 General,46.15,46.50,29.01,0.00,43.88,52.23,32.04,46.41
