ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,30.77,37.72,0.00,34.56
2016 Primary,14.07,14.67,0.00,14.39
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,63.28,70.81,133.33,67.41
2018 Primary,13.54,17.91,0.00,15.86
2018 Primary Runoff,6.41,5.62,0.00,5.97
2018 General,57.29,64.71,66.67,61.30
