ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,26.32,28.68,23.00,0.00,12.90,41.02,15.82,33.50
2016 Primary,0.00,9.03,1.85,0.00,0.00,22.79,6.45,15.46
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,54.55,60.43,54.40,66.67,47.37,64.71,44.41,60.81
2018 Primary,4.55,13.99,3.55,0.00,0.00,15.84,6.88,13.51
2018 Primary Runoff,0.00,1.86,1.81,25.00,0.00,15.83,2.93,8.48
2018 General,61.54,58.16,42.27,50.00,31.58,55.01,35.95,53.52
