ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00
2016 Primary,0.00,0.00,0.00,0.00
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,0.00,21.74,0.00,12.82
2018 Primary,0.00,1.75,0.00,0.88
2018 Primary Runoff,0.00,0.00,0.00,0.00
2018 General,3.39,0.00,0.00,1.79
