ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,36.48,36.91,0.00,36.71
2016 Primary,20.60,18.46,0.00,19.47
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,60.92,65.70,0.00,63.49
2018 Primary,17.30,17.95,0.00,17.64
2018 Primary Runoff,13.43,11.90,0.00,12.62
2018 General,51.50,55.37,100.0,53.57
