ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.46,36.92,0.00,36.23
2016 Primary,18.16,17.33,33.33,17.74
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,61.60,65.52,50.00,63.68
2018 Primary,15.03,15.29,0.00,15.13
2018 Primary Runoff,9.64,8.40,0.00,8.94
2018 General,55.78,57.72,100.0,56.92
