ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,23.53,26.59,21.25,0.00,12.12,37.90,20.96,33.64
2016 Primary,5.88,9.68,3.53,0.00,2.94,20.90,9.42,17.13
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.11,56.69,57.45,100.0,57.50,66.68,48.17,62.74
2018 Primary,12.00,12.64,6.78,50.00,4.35,15.59,7.22,13.72
2018 Primary Runoff,4.17,1.01,0.86,0.00,0.00,13.77,5.08,9.55
2018 General,50.00,50.99,42.45,33.33,51.02,55.86,32.72,51.88
