ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,19.94,27.51,50.00,24.52
2016 Primary,9.43,10.49,0.00,10.06
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,47.65,60.42,60.00,55.30
2018 Primary,9.54,13.19,0.00,11.71
2018 Primary Runoff,2.69,2.83,0.00,2.77
2018 General,42.11,55.25,20.00,49.88
