ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,35.67,39.95,0.00,38.08
2016 Primary,19.37,18.99,0.00,19.15
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,58.39,66.33,50.00,62.90
2018 Primary,15.86,16.91,0.00,16.43
2018 Primary Runoff,13.25,11.14,0.00,12.06
2018 General,53.37,59.62,66.67,56.88
