ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,26.50,26.86,0.00,26.70
2016 Primary,14.53,14.50,0.00,14.50
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,49.39,57.22,40.00,54.03
2018 Primary,10.41,12.08,0.00,11.37
2018 Primary Runoff,7.60,6.12,0.00,6.72
2018 General,41.85,49.73,0.00,46.41
