ELECTION TYPE/YEAR,MALE,FEMALE,UNKNOWN,TOTAL
2016 Presidential Primary,33.35,33.90,0.00,33.64
2016 Primary,17.24,17.04,0.00,17.13
2016 Primary Runoff,0.00,0.00,0.00,0.00
2016 General,59.36,65.72,60.00,62.74
2018 Primary,13.61,13.87,0.00,13.72
2018 Primary Runoff,10.18,9.05,0.00,9.55
2018 General,49.58,53.89,50.00,51.88
