ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,20.00,38.89,19.44,0.00,34.48,49.59,29.49,46.53
2016 Primary,6.67,29.13,2.56,0.00,13.33,31.67,14.88,29.68
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,61.11,74.09,63.83,100.0,58.82,76.14,59.84,74.46
2018 Primary,7.69,24.82,3.70,0.00,8.11,19.37,12.99,19.12
2018 Primary Runoff,0.00,2.67,0.00,0.00,2.70,20.92,8.47,17.41
2018 General,22.22,67.45,50.00,25.00,45.95,69.60,51.35,67.19
