ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,18.18,15.61,15.05,0.00,8.70,22.54,11.78,15.91
2016 Primary,4.17,4.24,2.00,0.00,3.77,8.71,1.56,4.40
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,55.17,49.66,38.39,25.00,40.00,41.65,38.38,46.86
2018 Primary,3.85,8.16,6.56,0.00,4.35,5.80,5.12,7.36
2018 Primary Runoff,0.00,0.83,0.82,0.00,2.99,5.07,0.60,1.34
2018 General,33.33,43.73,28.67,22.22,33.82,29.77,28.41,39.50
