ELECTION TYPE/YEAR,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
2016 Presidential Primary,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 Primary,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016 General,0.00,20.00,0.00,0.00,0.00,9.09,0.00,12.82
2018 Primary,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.88
2018 Primary Runoff,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2018 General,0.00,3.23,0.00,0.00,0.00,0.00,0.00,1.79
